agent_st_pos_x,agent_st_pos_y,agent_end_pos_x,agent_end_pos_y,agent_ini_pos_x,agent_ini_pos_y,agent_id,duration,user_id,round,st_time_relative,end_time_relative,is_optimal,q_value,expected_q_value
5.4,7.0,7.0,7.0,5,7,0,846,7,1,32.0,32.8,0,1.0,0.0
4.8,5.4,4.0,2.0,5,5,0,927,7,1,39.1,40.0,1,1.0,0.0
4.1,3.1,4.0,1.0,4,2,0,944,7,1,48.0,48.9,0,5.896100000000001,0.0384615384615384
4.4,1.8,3.0,1.0,4,1,0,640,7,1,50.1,50.7,0,1.0,0.0
3.7,0.9,2.0,0.0,3,0,0,1036,7,1,60.9,61.9,0,1.0,0.0769230769230769
2.8,1.5,4.0,2.0,2,1,0,1245,7,1,72.1,73.3,1,1.0,0.0769230769230769
5.4,3.6,7.0,3.0,5,3,0,784,7,1,76.2,77.0,0,1.0,0.0384615384615384
7.1,3.1,7.0,0.0,7,3,0,880,7,1,78.3,79.2,0,1.49,0.0
6.8,1.7,7.0,3.0,7,1,0,881,7,1,82.9,83.8,0,1.0,0.0
7.7,3.1,7.0,4.0,7,3,0,702,7,1,85.1,85.8,0,11.3,0.0
6.9,5.2,5.0,7.0,7,4,0,944,7,1,87.6,88.6,0,1.0,0.0
7.2,7.3,5.0,7.0,7,7,0,995,7,1,93.7,94.7,1,1.49,0.0
5.8,7.4,4.0,7.0,5,7,0,893,7,1,95.7,96.6,0,1.0,0.0
4.0,4.0,5.0,7.0,4,3,0,788,6,2,0.8,1.6,1,1.0,0.0
2.9,6.0,2.0,4.0,3,5,0,798,6,2,7.6,8.4,1,1.0,0.0
0.6,7.1,3.0,7.0,0,6,0,628,6,2,14.4,15.1,1,1.0,0.0
3.9,6.6,3.0,0.0,3,6,0,844,6,2,22.5,23.3,0,1.0,0.0
5.1,2.3,5.0,0.0,4,1,0,468,6,2,29.2,29.7,0,1.0,0.0
5.8,0.7,4.0,1.0,5,0,0,563,6,2,30.3,30.9,0,1.0,0.0
3.3,1.5,0.0,0.0,3,1,0,615,6,2,35.5,36.1,0,1.0,0.0
1.0,0.5,1.0,1.0,0,0,0,526,6,2,36.5,37.1,0,1.0,0.0
1.5,1.6,0.0,2.0,1,1,0,469,6,2,37.5,37.9,0,1.0,0.0
0.9,2.2,5.0,7.0,0,2,0,1107,6,2,43.1,44.2,0,4.49,0.0384615384615384
5.0,7.4,4.0,6.0,5,7,0,521,6,2,44.6,45.2,0,2.09,0.0384615384615384
4.5,7.1,3.0,7.0,4,6,0,481,6,2,46.5,47.0,1,2.09,0.0769230769230769
4.6,6.6,6.0,0.0,4,6,0,595,6,2,49.8,50.4,0,1.0,0.0384615384615384
6.5,0.9,7.0,1.0,6,0,0,433,6,2,50.8,51.3,0,1.0,0.0
7.3,1.6,6.0,1.0,7,1,0,419,6,2,51.6,52.1,0,1.0,0.0
6.4,1.6,3.0,0.0,7,0,0,742,6,2,56.5,57.3,1,1.0,0.0
2.0,0.9,2.0,1.0,2,0,0,385,6,2,60.4,60.8,0,1.0,0.0
3.3,2.4,4.0,2.0,2,1,0,493,6,2,62.3,62.8,0,1.0,0.0384615384615384
3.9,3.0,5.0,0.0,4,2,0,427,6,2,63.7,64.2,0,1.0,0.0384615384615384
5.4,0.7,5.0,1.0,5,0,0,322,6,2,64.5,64.8,0,1.0,0.0
4.3,1.7,3.0,7.0,3,1,0,890,6,2,73.7,74.6,0,2.09,0.0769230769230769
3.5,7.2,2.0,6.0,3,7,0,303,6,2,75.4,75.7,0,1.0,0.0
2.1,6.7,0.0,3.0,2,7,0,814,6,2,79.0,79.9,1,1.0,0.0
0.7,4.3,0.0,2.0,1,3,0,419,6,2,84.1,84.5,0,1.0,0.0384615384615384
0.9,2.5,6.0,3.0,1,1,0,1015,6,2,88.2,89.2,0,1.1627,0.0384615384615384
6.6,3.8,6.0,4.0,6,3,0,239,6,2,89.7,89.9,0,1.0,0.0
6.5,4.4,7.0,5.0,6,4,0,464,6,2,90.4,90.9,0,1.0,0.0
7.5,3.8,5.0,7.0,7,4,0,641,6,2,95.1,95.7,1,1.0,0.0769230769230769
5.0,6.9,7.0,6.0,5,7,0,472,6,2,97.4,97.9,0,0.6709999999999998,0.0384615384615384
7.4,6.6,6.0,7.0,7,6,0,396,6,2,98.3,98.7,0,1.0,0.0
7.1,7.4,3.0,0.0,6,7,0,890,6,2,100.6,101.5,1,1.0,0.0769230769230769
3.0,1.0,5.0,1.0,3,0,0,431,6,2,102.5,103.0,0,1.0,0.0769230769230769
4.5,6.3,4.0,0.0,4,6,0,1190,8,2,4.6,5.7,0,1.0,0.0
4.0,0.8,2.0,0.0,4,0,0,700,8,2,7.1,7.8,1,1.0,0.1153846153846153
2.7,0.3,3.0,2.0,2,0,0,671,8,2,8.9,9.5,0,1.0,0.0
3.7,1.9,4.0,3.0,3,2,0,614,8,2,10.7,11.4,1,1.0,0.1153846153846153
4.5,3.7,1.0,4.0,4,3,0,1012,8,2,12.4,13.4,1,1.0,0.0
1.7,3.8,0.0,1.0,1,4,0,869,8,2,14.9,15.7,1,1.0,0.0
0.9,1.9,7.0,0.0,0,1,0,1317,8,2,17.0,18.3,1,1.0,0.0
7.3,0.9,7.0,4.0,7,0,0,662,8,2,19.9,20.6,1,1.0,0.0
7.6,3.7,3.0,1.0,7,4,0,588,8,2,22.4,22.9,1,1.0,0.0769230769230769
4.1,1.1,5.0,0.0,3,1,0,356,8,2,24.3,24.6,1,1.0,0.1153846153846153
5.1,0.6,2.0,7.0,4,0,0,1148,8,2,32.5,33.7,0,1.0,0.0
3.1,7.0,1.0,4.0,2,7,0,1030,8,2,35.5,36.5,1,1.0,0.0
1.4,3.9,2.0,0.0,1,4,0,1000,8,2,37.9,38.9,1,0.89,0.0
3.0,0.4,3.0,1.0,2,0,0,609,8,2,40.2,40.8,0,1.49,0.0
3.9,1.0,7.0,0.0,3,1,0,935,8,2,42.4,43.3,1,2.06702,0.1153846153846153
7.1,0.8,7.0,3.0,7,0,0,842,8,2,44.5,45.4,1,1.0,0.0
7.1,3.3,4.0,3.0,7,3,0,1024,8,2,46.4,47.5,0,1.0,0.0
4.3,3.1,2.0,0.0,4,3,0,856,8,2,48.5,49.4,1,1.0,0.0
2.9,0.3,0.0,1.0,2,0,0,915,8,2,50.4,51.4,0,1.931,0.0
0.9,0.9,4.0,0.0,0,1,0,926,8,2,52.8,53.7,1,1.0,0.0
4.3,0.5,7.0,4.0,4,0,0,1051,8,2,54.7,55.8,1,3.071,0.1153846153846153
7.6,4.1,7.0,7.0,7,4,0,793,8,2,57.0,57.8,1,2.69,0.0769230769230769
7.3,6.8,4.0,7.0,7,7,0,670,8,2,59.0,59.7,1,1.0,0.0
4.2,7.2,4.0,1.0,4,7,0,873,8,2,61.0,61.8,1,1.0,0.0
4.5,0.9,7.0,0.0,4,1,0,693,8,2,63.6,64.3,1,1.0,0.0769230769230769
7.6,0.7,3.0,1.0,7,0,0,630,8,2,65.3,65.9,1,0.89,0.0
3.0,1.9,1.0,4.0,3,1,0,689,8,2,67.6,68.3,0,1.0,0.0
1.6,3.6,4.0,3.0,1,4,0,693,8,2,74.5,75.2,1,1.3019,0.0
4.7,3.8,7.0,3.0,4,3,0,769,8,2,76.4,77.1,1,1.0,0.0
6.3,3.6,6.0,3.0,6,3,0,215,8,2,80.0,80.2,0,1.0,0.0
6.6,4.0,4.0,0.0,6,3,0,864,8,2,80.6,81.5,0,1.0,0.0
4.1,0.8,2.0,0.0,4,0,0,471,8,2,82.8,83.3,1,3.3539,0.1153846153846153
2.5,0.8,0.0,1.0,2,0,0,683,8,2,84.6,85.3,0,1.0,0.0
0.4,1.5,7.0,0.0,0,1,0,881,8,2,89.6,90.5,1,0.89,0.0
6.9,0.8,1.0,4.0,7,0,0,1015,8,2,91.9,92.9,1,1.49,0.0
1.6,3.8,3.0,7.0,1,4,0,909,8,2,94.3,95.2,1,1.16171,0.0
3.2,7.1,2.0,7.0,3,7,0,515,8,2,96.4,96.9,0,1.0,0.0
2.4,7.2,7.0,3.0,2,7,0,1045,8,2,97.9,98.9,1,1.0,0.0
6.7,5.5,5.0,1.0,7,5,0,657,6,3,4.0,4.7,0,1.0,0.0
3.8,1.3,6.0,4.0,4,0,0,944,6,3,22.1,23.1,1,3.3539,0.1153846153846153
7.2,3.7,6.0,7.0,6,4,0,1001,6,3,25.2,26.2,1,1.0,0.1153846153846153
6.3,7.3,7.0,6.0,6,7,0,479,6,3,26.8,27.3,0,1.0,0.0
7.5,7.1,3.0,7.0,7,7,0,765,6,3,30.6,31.4,1,1.0,0.0
3.9,7.2,2.0,6.0,3,7,0,381,6,3,32.5,32.9,0,1.0,0.0384615384615384
2.6,6.6,1.0,7.0,2,6,0,489,6,3,33.3,33.8,0,1.0,0.0
1.3,7.2,3.0,6.0,1,7,0,457,6,3,34.2,34.7,0,1.0,0.0
3.4,6.6,1.0,6.0,3,6,0,429,6,3,35.0,35.4,0,1.0,0.0
1.3,7.0,3.0,7.0,1,6,0,370,6,3,36.0,36.4,0,1.0,0.0
2.8,7.5,2.0,4.0,3,7,0,501,6,3,38.4,38.9,1,1.0,0.0769230769230769
2.4,4.5,1.0,5.0,2,4,0,430,6,3,39.2,39.6,0,1.0,0.0
1.6,5.9,0.0,4.0,1,5,0,401,6,3,40.0,40.4,0,1.0,0.0
0.5,4.4,1.0,3.0,0,4,0,364,6,3,40.9,41.3,0,1.0,0.0
1.4,3.5,0.0,3.0,1,3,0,418,6,3,41.7,42.1,0,1.0,0.0
0.7,3.5,0.0,5.0,0,3,0,415,6,3,42.5,42.9,0,1.0,0.0
0.7,5.4,2.0,5.0,0,5,0,386,6,3,43.3,43.7,0,1.0,0.0
2.5,5.5,2.0,3.0,2,5,0,426,6,3,44.1,44.6,0,1.0,0.0
2.5,3.5,2.0,4.0,2,3,0,317,6,3,45.2,45.5,0,1.0,0.0
1.7,4.7,0.0,2.0,2,4,0,753,6,3,47.5,48.3,1,1.0,0.0769230769230769
0.6,1.7,3.0,0.0,0,2,0,504,6,3,50.3,50.8,1,1.0,0.0769230769230769
4.7,2.4,2.0,1.0,4,2,0,523,6,3,56.0,56.5,0,1.0,0.0384615384615384
2.4,2.0,1.0,0.0,2,1,0,381,6,3,57.0,57.4,0,1.0,0.0
2.4,0.7,6.0,0.0,1,0,0,487,6,3,59.4,59.9,1,1.0,0.0769230769230769
6.4,0.8,7.0,1.0,6,0,0,527,6,3,60.2,60.8,0,1.0,0.0
7.0,0.6,5.0,2.0,7,0,0,457,6,3,64.0,64.4,1,1.0,0.0
5.4,2.4,4.0,2.0,5,2,0,232,6,3,64.8,65.0,0,1.0,0.0
4.6,3.4,3.0,0.0,4,2,0,572,6,3,66.9,67.5,0,1.0,0.0769230769230769
5.0,2.2,6.0,3.0,5,2,0,582,6,3,72.8,73.3,0,1.0,0.0
6.6,4.4,5.0,7.0,7,3,0,653,6,3,77.8,78.5,0,1.0,0.0384615384615384
5.5,7.5,4.0,6.0,5,7,0,316,6,3,78.9,79.2,0,1.0,0.0
4.1,6.2,3.0,7.0,4,6,0,238,6,3,80.0,80.2,0,1.0,0.0
3.5,7.1,3.0,6.0,3,7,0,271,6,3,80.9,81.2,0,1.0,0.0
3.7,6.5,5.0,6.0,3,6,0,333,6,3,81.5,81.8,0,1.0,0.0
5.7,6.6,6.0,7.0,5,6,0,384,6,3,82.2,82.6,0,1.0,0.0
6.7,7.6,7.0,6.0,6,7,0,424,6,3,82.9,83.3,0,1.0,0.0
7.1,7.3,1.0,4.0,7,7,0,760,6,3,87.2,87.9,1,1.0,0.0
1.9,4.6,3.0,0.0,1,4,0,722,6,3,88.6,89.3,1,1.0,0.0
4.0,0.9,7.0,1.0,3,0,0,680,6,3,94.9,95.6,1,11.52524,0.1538461538461538
6.2,0.9,2.0,1.0,6,0,0,431,6,3,98.6,99.1,0,1.0,0.0
2.3,1.7,3.0,0.0,2,1,0,581,6,3,99.4,100.0,0,1.0,0.0
4.3,1.4,6.0,4.0,3,0,0,475,6,3,101.8,102.3,1,9.121316,0.1538461538461538
6.5,4.4,7.0,5.0,6,4,0,434,6,3,102.6,103.1,0,1.0,0.0
7.5,5.2,7.0,2.0,7,5,0,517,6,3,103.5,104.0,0,1.0,0.0
1.0,3.5,2.0,3.0,1,3,0,1038,9,1,5.8,6.8,0,1.0,0.0
1.6,2.7,4.0,2.0,2,3,0,1461,9,1,8.9,10.3,0,1.0,0.0
4.0,2.4,5.0,2.0,4,2,0,1426,9,1,11.6,13.1,0,1.0,0.0
6.9,2.5,6.0,3.0,6,2,0,1374,9,1,16.7,18.0,0,1.0,0.0
6.0,4.2,4.0,5.0,6,3,0,1244,9,1,19.4,20.6,0,1.0,0.0
3.5,5.3,2.0,2.0,3,6,0,1399,9,1,24.4,25.8,0,1.0,0.0
1.3,2.7,4.0,0.0,1,2,0,1066,8,3,4.2,5.3,0,1.0,0.0
3.9,0.8,4.0,3.0,4,0,0,801,8,3,6.7,7.5,1,1.0,0.1153846153846153
3.9,3.4,7.0,4.0,4,3,0,942,8,3,8.7,9.7,1,1.0,0.0
7.4,4.4,4.0,0.0,7,4,0,856,8,3,10.6,11.4,1,1.0,0.0769230769230769
4.1,1.1,0.0,1.0,4,0,0,776,8,3,12.6,13.4,1,2.09,0.1153846153846153
0.7,1.8,1.0,4.0,0,1,0,882,8,3,14.8,15.6,1,0.89,0.0
1.3,4.0,7.0,0.0,1,4,0,908,8,3,17.0,17.9,1,1.0,0.0
7.8,1.3,7.0,3.0,7,0,0,545,8,3,19.9,20.4,1,1.0,0.0
7.4,3.2,3.0,1.0,7,3,0,752,8,3,21.4,22.2,0,1.0,0.0
3.7,0.9,4.0,1.0,3,1,0,517,8,3,23.5,24.0,0,1.0,0.0
2.7,2.2,2.0,0.0,2,2,0,624,8,3,28.4,29.0,1,1.0,0.0769230769230769
3.1,1.0,4.0,3.0,2,0,0,634,8,3,30.8,31.4,1,1.0,0.0769230769230769
3.8,2.9,0.0,2.0,4,3,0,644,8,3,33.5,34.1,1,1.0,0.0
1.6,3.3,0.0,1.0,1,3,0,567,8,3,37.1,37.7,0,1.0,0.0
0.6,2.0,1.0,4.0,0,1,0,586,8,3,38.9,39.5,1,1.391,0.0
0.5,4.4,4.0,1.0,1,4,0,842,8,3,41.5,42.3,1,1.0,0.0
4.6,0.9,7.0,0.0,4,0,0,754,8,3,44.5,45.3,1,1.871,0.1153846153846153
6.7,0.6,3.0,1.0,7,0,0,583,8,3,46.6,47.2,1,1.0,0.0
3.0,1.3,7.0,3.0,3,1,0,915,8,3,48.6,49.5,0,1.0,0.0
7.0,2.8,4.0,3.0,7,3,0,590,8,3,51.3,51.9,0,1.0,0.0
3.0,4.0,4.0,1.0,2,3,0,730,8,3,57.7,58.5,0,1.0,0.0
5.1,2.3,2.0,0.0,4,1,0,588,8,3,60.2,60.8,0,1.0,0.0
2.5,0.9,0.0,1.0,2,0,0,654,8,3,62.0,62.7,0,1.0,0.0
0.7,1.7,3.0,1.0,0,1,0,659,8,3,64.0,64.6,1,1.8419,0.0
3.1,0.9,7.0,0.0,3,1,0,747,8,3,66.0,66.7,0,1.0,0.0769230769230769
6.9,0.9,4.0,3.0,7,0,0,851,8,3,68.2,69.0,1,1.0,0.0
3.9,2.7,4.0,7.0,3,2,0,784,8,3,71.1,71.9,0,1.0,0.0384615384615384
4.0,7.2,2.0,7.0,4,7,0,407,8,3,73.3,73.7,1,1.0,0.0
2.5,7.2,7.0,4.0,2,7,0,820,8,3,74.7,75.5,1,1.0,0.0
4.8,5.5,4.0,0.0,5,5,0,834,8,3,83.6,84.4,1,1.0,0.0
4.8,1.3,2.0,0.0,5,0,0,907,8,3,88.3,89.3,1,1.0,0.1153846153846153
3.0,0.9,3.0,1.0,2,0,0,382,8,3,90.3,90.7,1,1.49,0.0769230769230769
4.1,1.7,7.0,0.0,3,1,0,613,8,3,92.1,92.7,0,1.0,0.0769230769230769
6.9,0.8,0.0,1.0,7,0,0,814,8,3,94.0,94.8,1,1.49,0.0
0.5,1.7,1.0,4.0,0,1,0,741,8,3,95.9,96.7,1,1.64771,0.0
1.0,4.3,4.0,3.0,1,4,0,604,8,3,97.8,98.4,1,1.49,0.0
5.6,1.4,4.0,0.0,5,1,0,1195,9,2,7.5,8.7,0,1.0,0.0
4.7,1.3,2.0,1.0,4,0,0,2513,9,2,10.4,12.9,0,1.0,0.0769230769230769
3.6,2.0,7.0,3.0,3,2,0,2963,9,2,76.6,79.6,0,1.0,0.0
6.8,2.9,2.0,6.0,6,3,0,4225,9,2,82.2,86.4,1,1.0,0.1153846153846153
1.8,3.0,3.0,2.0,1,3,0,337,8,4,3.4,3.8,1,1.0,0.1111111111111111
3.9,2.5,2.0,1.0,3,2,0,377,8,4,5.0,5.4,0,1.0,0.0
2.1,1.7,3.0,1.0,2,1,0,509,8,4,6.5,7.0,0,1.0,0.0555555555555555
3.7,1.8,4.0,4.0,3,1,0,687,8,4,8.2,8.9,0,1.0,0.0277777777777777
4.9,4.8,6.0,5.0,4,4,0,708,8,4,10.1,10.8,1,1.0,0.1111111111111111
6.5,5.7,2.0,2.0,6,5,0,800,8,4,11.6,12.4,0,1.0,0.0555555555555555
3.4,1.9,5.0,6.0,3,1,0,856,8,4,15.7,16.6,0,1.0,0.0555555555555555
5.2,6.1,3.0,3.0,5,6,0,683,8,4,18.0,18.7,1,1.0,0.1111111111111111
3.4,3.9,1.0,2.0,3,3,0,484,8,4,20.0,20.5,0,1.0,0.0277777777777777
2.4,1.7,4.0,4.0,2,1,0,735,8,4,22.8,23.5,0,1.0,0.0555555555555555
4.4,4.7,1.0,3.0,4,4,0,584,8,4,24.6,25.1,0,1.0,0.0555555555555555
1.8,3.2,3.0,2.0,1,3,0,610,8,4,26.3,26.9,1,2.09,0.1111111111111111
3.1,2.4,2.0,1.0,3,2,0,404,8,4,28.0,28.4,1,1.0,0.1111111111111111
2.8,1.3,5.0,5.0,2,1,0,816,8,4,29.6,30.4,0,1.0,0.0277777777777777
5.6,4.8,2.0,3.0,5,5,0,622,8,4,32.0,32.7,0,1.0,0.0555555555555555
2.5,3.1,1.0,3.0,2,3,0,549,8,4,33.8,34.4,0,1.0,0.0555555555555555
2.0,3.2,1.0,1.0,1,3,0,457,8,4,35.7,36.2,1,2.4737,0.1111111111111111
3.5,0.5,3.0,3.0,3,0,0,684,8,4,47.3,47.9,0,1.0,0.0555555555555555
3.8,3.6,1.0,3.0,3,3,0,439,8,4,49.0,49.4,0,1.0,0.0
1.8,3.3,4.0,5.0,1,3,0,676,8,4,50.5,51.2,1,2.81903,0.1111111111111111
3.9,5.8,6.0,6.0,4,5,0,517,8,4,52.7,53.2,0,1.0,0.0277777777777777
6.9,6.9,5.0,6.0,6,6,0,450,8,4,54.3,54.8,0,1.0,0.0
5.5,6.5,6.0,4.0,5,6,0,566,8,4,55.7,56.3,1,2.09,0.1111111111111111
6.9,4.3,4.0,4.0,6,4,0,487,8,4,57.4,57.9,0,1.0,0.0
5.0,4.8,6.0,5.0,4,4,0,567,8,4,59.4,60.0,1,1.49,0.1111111111111111
6.4,5.6,3.0,1.0,6,5,0,870,8,4,60.8,61.6,0,1.49,0.0555555555555555
3.4,2.0,1.0,1.0,3,1,0,411,8,4,62.8,63.2,0,1.49,0.0555555555555555
2.2,1.1,4.0,6.0,1,0,0,897,8,4,69.2,70.1,1,1.0,0.0833333333333333
5.3,6.3,6.0,4.0,4,6,0,463,8,4,72.0,72.5,0,1.0,0.0555555555555555
6.4,4.1,1.0,3.0,6,4,0,495,8,4,73.7,74.2,0,1.0,0.0
2.1,2.7,5.0,5.0,1,3,0,508,8,4,76.2,76.7,1,5.529827,0.1111111111111111
5.6,4.6,3.0,2.0,5,5,0,453,8,4,77.9,78.4,0,3.29,0.0555555555555555
3.2,2.0,0.0,1.0,3,2,0,327,8,4,79.9,80.3,1,2.09,0.1111111111111111
0.7,1.7,1.0,2.0,0,1,0,327,8,4,81.6,81.9,0,1.0,0.0
2.0,2.1,1.0,3.0,1,2,0,435,8,4,83.4,83.8,1,2.69,0.1111111111111111
1.0,2.8,3.0,1.0,1,3,0,494,8,4,85.7,86.2,0,1.0,0.0277777777777777
4.1,0.7,6.0,5.0,3,1,0,567,8,4,87.9,88.5,0,1.0,0.0
6.2,5.7,4.0,5.0,6,5,0,349,8,4,89.4,89.8,0,1.5371,0.0555555555555555
4.2,5.6,5.0,4.0,4,5,0,470,8,4,90.9,91.4,0,2.09,0.0277777777777777
5.6,4.3,5.0,5.0,5,4,0,532,8,4,92.5,93.0,0,1.0,0.0277777777777777
5.3,5.4,5.0,6.0,5,5,0,644,8,4,93.8,94.5,0,2.951,0.0555555555555555
5.2,6.2,6.0,6.0,5,6,0,530,8,4,95.5,96.0,1,3.071,0.1111111111111111
7.1,6.5,3.0,2.0,6,6,0,577,8,4,98.0,98.5,0,1.0,0.0
7.7,5.5,2.0,2.0,7,6,0,962,6,4,7.9,8.9,0,1.0,0.0
2.1,3.1,2.0,2.0,1,2,0,392,6,4,18.2,18.6,1,1.2167,0.1111111111111111
2.7,3.2,3.0,1.0,2,2,0,381,6,4,19.4,19.7,0,1.49,0.0555555555555555
2.3,0.6,2.0,2.0,2,0,0,505,6,4,21.9,22.4,1,1.0,0.0833333333333333
2.9,3.0,2.0,2.0,2,2,0,873,6,4,27.7,28.6,1,2.69,0.1111111111111111
2.8,3.0,2.0,3.0,2,2,0,224,6,4,29.3,29.6,1,1.211,0.1111111111111111
2.7,2.6,3.0,4.0,2,1,0,561,6,4,35.3,35.9,0,1.0,0.0555555555555555
3.4,4.4,4.0,3.0,3,4,0,476,6,4,36.3,36.8,0,1.0,0.0
4.5,3.5,5.0,7.0,4,3,0,1090,6,4,37.1,38.2,0,1.0,0.0555555555555555
7.2,5.2,6.0,5.0,7,5,0,483,6,4,45.4,45.9,0,1.0,0.0
6.9,5.3,6.0,3.0,6,5,0,493,6,4,46.8,47.3,0,1.0,0.0277777777777777
6.7,3.6,7.0,4.0,6,3,0,419,6,4,47.7,48.1,0,1.0,0.0
6.9,3.9,3.0,5.0,6,4,0,507,6,4,53.1,53.6,0,1.0,0.0
3.5,5.5,3.0,6.0,3,5,0,240,6,4,53.9,54.1,0,1.0,0.0
3.7,6.6,4.0,7.0,3,6,0,351,6,4,54.5,54.9,0,1.0,0.0
3.8,5.8,5.0,6.0,4,6,0,547,6,4,59.0,59.6,0,1.0,0.0277777777777777
7.1,6.2,4.0,5.0,6,6,0,430,6,4,62.9,63.3,0,3.29,0.0277777777777777
6.0,7.3,5.0,3.0,6,6,0,598,6,4,69.3,69.9,0,1.0,0.0277777777777777
6.2,5.2,4.0,3.0,5,4,0,391,6,4,73.7,74.1,1,1.0,0.1111111111111111
4.5,3.5,3.0,4.0,4,3,0,355,6,4,74.7,75.0,0,1.0,0.0
2.6,1.0,2.0,2.0,2,1,0,503,6,4,85.3,85.8,0,1.0,0.0
2.5,2.5,3.0,3.0,2,2,0,333,6,4,86.3,86.7,0,1.0,0.0555555555555555
3.3,3.5,4.0,2.0,3,3,0,343,6,4,87.1,87.5,0,3.900551,0.0555555555555555
4.0,3.2,4.0,1.0,4,2,0,379,6,4,88.6,89.0,1,1.0,0.0833333333333333
3.8,0.8,4.0,3.0,3,0,0,615,6,4,91.9,92.5,0,1.0,0.0
3.7,2.7,5.0,4.0,3,2,0,540,6,4,95.1,95.7,0,1.0,0.0555555555555555
6.4,4.2,4.0,5.0,6,4,0,505,6,4,98.7,99.2,0,1.0,0.0
4.4,5.5,5.0,4.0,4,5,0,331,6,4,99.7,100.0,0,1.0,0.0
5.7,4.5,5.0,4.0,5,4,0,249,6,4,100.4,100.7,0,2.69,0.0555555555555555
5.5,4.6,5.0,3.0,5,4,0,255,6,4,101.1,101.4,0,1.1696,0.0555555555555555
5.6,3.6,4.0,3.0,5,3,0,212,6,4,101.7,102.0,0,1.0,0.0
4.5,3.5,5.0,4.0,4,3,0,242,6,4,102.3,102.5,1,5.09,0.0833333333333333
6.5,5.9,7.0,3.0,6,6,0,1672,9,3,45.2,46.9,1,1.0,0.0769230769230769
6.0,5.3,3.0,1.0,6,5,0,2095,9,3,54.5,56.6,0,1.0,0.0
4.7,3.1,4.0,0.0,4,2,0,960,9,3,60.3,61.3,0,1.0,0.0769230769230769
4.2,0.3,1.0,0.0,3,0,0,1604,9,3,64.9,66.5,0,1.0,0.0769230769230769
0.4,2.9,2.0,4.0,0,2,0,982,9,3,71.9,72.9,0,1.0,0.0
6.5,1.3,3.0,1.0,6,1,0,630,8,5,4.4,5.1,1,1.0,0.0
3.2,1.0,1.0,2.0,3,1,0,492,8,5,6.2,6.7,0,1.0,0.0277777777777777
2.2,1.9,5.0,5.0,1,2,0,573,8,5,8.4,9.0,1,1.0,0.1111111111111111
5.4,5.1,5.0,4.0,5,5,0,347,8,5,10.4,10.7,0,1.0,0.0555555555555555
5.2,4.7,2.0,3.0,5,4,0,501,8,5,11.5,12.0,1,1.0,0.1111111111111111
2.9,3.8,1.0,1.0,2,3,0,688,8,5,12.9,13.6,0,1.0,0.0277777777777777
1.5,1.0,1.0,3.0,1,1,0,503,8,5,14.7,15.2,0,1.0,0.0
1.8,3.2,3.0,4.0,1,3,0,394,8,5,16.2,16.6,1,1.0,0.1111111111111111
3.0,3.9,5.0,7.0,3,4,0,614,8,5,17.8,18.4,1,1.0,0.0833333333333333
5.9,6.7,6.0,5.0,5,7,0,318,8,5,19.8,20.1,1,1.0,0.0833333333333333
7.2,4.7,3.0,2.0,7,4,0,671,8,5,23.2,23.8,1,1.0,0.0833333333333333
4.2,1.8,2.0,1.0,3,2,0,412,8,5,25.7,26.1,0,1.0,0.0277777777777777
2.4,1.6,1.0,2.0,2,1,0,332,8,5,27.2,27.6,0,1.0,0.0555555555555555
2.0,2.0,2.0,3.0,1,2,0,596,8,5,28.8,29.4,1,1.49,0.1111111111111111
2.6,3.9,3.0,3.0,2,3,0,511,8,5,30.6,31.1,0,1.0,0.0
3.4,3.1,5.0,5.0,3,3,0,527,8,5,32.1,32.7,0,1.0,0.0555555555555555
5.4,5.3,6.0,6.0,5,5,0,440,8,5,33.7,34.1,0,2.09,0.0555555555555555
6.2,6.4,4.0,5.0,6,6,0,405,8,5,35.1,35.5,0,1.0,0.0555555555555555
4.8,5.8,6.0,4.0,4,5,0,369,8,5,36.8,37.2,0,1.0,0.0555555555555555
6.2,4.6,2.0,3.0,6,4,0,550,8,5,38.2,38.7,0,1.0,0.0555555555555555
2.1,3.6,2.0,2.0,2,3,0,395,8,5,39.9,40.3,0,1.0,0.0277777777777777
2.5,2.4,1.0,1.0,2,2,0,401,8,5,41.1,41.5,1,1.0,0.1111111111111111
1.5,1.7,3.0,1.0,1,1,0,310,8,5,42.5,42.9,0,1.0,0.0555555555555555
3.6,1.8,3.0,3.0,3,1,0,435,8,5,43.8,44.2,0,1.0,0.0277777777777777
3.6,4.0,5.0,5.0,3,3,0,399,8,5,45.6,46.0,0,1.0,0.0
5.4,5.3,4.0,4.0,5,5,0,432,8,5,47.1,47.5,0,1.871,0.0555555555555555
1.3,1.5,3.0,1.0,1,1,0,551,8,5,71.0,71.6,0,3.9216821,0.0555555555555555
3.9,1.7,5.0,4.0,3,1,0,918,8,5,73.1,74.0,0,1.49,0.0277777777777777
5.1,4.8,4.0,6.0,5,4,0,584,8,5,75.2,75.8,1,1.49,0.1111111111111111
5.7,7.3,6.0,5.0,5,7,0,509,8,5,78.6,79.2,0,1.0,0.0
6.9,5.1,4.0,4.0,6,5,0,530,8,5,80.5,81.1,0,1.49,0.0277777777777777
4.0,4.2,2.0,3.0,4,4,0,423,8,5,93.0,93.4,0,1.8523400000000003,0.0555555555555555
