agent_st_pos_x,agent_st_pos_y,agent_end_pos_x,agent_end_pos_y,agent_ini_pos_x,agent_ini_pos_y,agent_id,duration,user_id,round,st_time_relative,end_time_relative,is_optimal,q_value,expected_q_value
2.5,0.9,4.0,1.0,2,1,1,975,91,6,82.4,83.4,1,1.0,0.0769230769230769
6.0,1.5,7.0,6.0,5,1,1,1511,91,6,87.5,89.0,0,1.0,0.0
7.6,4.6,4.0,3.0,7,5,1,1335,91,6,91.1,92.5,0,1.0,0.0
3.9,2.5,4.0,7.0,4,3,1,2210,91,6,94.0,96.2,1,1.0,0.0
5.3,6.6,7.0,6.0,4,7,1,1319,91,6,98.0,99.4,1,1.0,0.0
1.1,2.3,1.0,2.0,1,2,0,2,100,5,105.9,105.9,0,3.3539,0.0555555555555555
6.7,1.2,7.0,3.0,6,2,0,580,101,3,11.7,12.3,0,1.0,0.0
7.6,3.1,7.0,4.0,7,3,0,543,101,3,13.1,13.6,0,1.0,0.0
7.4,3.9,7.0,5.0,7,4,0,309,101,3,14.3,14.7,0,1.0,0.0384615384615384
7.7,5.5,5.0,2.0,7,5,0,575,101,3,15.8,16.4,0,1.0,0.0
6.4,2.5,7.0,0.0,5,2,0,468,101,3,18.6,19.1,0,1.0,0.0
7.1,0.7,4.0,0.0,7,0,0,751,101,3,20.0,20.8,1,1.0,0.0
4.8,0.8,4.0,1.0,4,0,0,794,101,3,21.7,22.5,0,1.49,0.0384615384615384
4.4,1.5,3.0,1.0,4,1,0,644,101,3,23.1,23.7,1,1.0,0.0769230769230769
3.8,1.3,3.0,0.0,3,1,0,510,101,3,24.4,24.9,0,1.0,0.0384615384615384
3.1,0.4,2.0,0.0,3,0,0,805,101,3,25.6,26.4,0,1.0,0.0769230769230769
2.3,0.7,0.0,1.0,2,0,0,767,101,3,27.1,27.9,0,1.0,0.0
0.8,1.6,3.0,2.0,0,1,0,854,101,3,28.5,29.4,1,1.0,0.0
3.1,2.9,3.0,1.0,3,2,0,649,101,3,30.7,31.4,0,1.0,0.0
6.5,5.9,7.0,4.0,6,6,0,638,101,3,69.9,70.5,0,1.0,0.0
7.3,4.1,7.0,3.0,7,4,0,407,101,3,71.6,72.0,0,1.0,0.0
6.9,3.6,4.0,3.0,7,3,0,670,101,3,73.6,74.3,0,1.0,0.0384615384615384
4.6,2.8,4.0,1.0,4,3,0,594,101,3,75.1,75.7,1,1.49,0.0
4.8,1.4,3.0,1.0,4,1,0,491,101,3,76.6,77.1,0,1.0,0.0
3.9,0.9,4.0,0.0,3,1,0,559,101,3,77.9,78.4,1,4.4927,0.1153846153846153
5.1,0.4,7.0,0.0,4,0,0,575,101,3,79.4,80.0,0,3.731,0.0384615384615384
6.8,0.7,3.0,0.0,7,0,0,753,101,3,81.6,82.3,1,1.0,0.0
3.5,0.3,2.0,0.0,3,0,0,420,101,3,83.0,83.5,1,1.0,0.1538461538461538
2.8,0.4,0.0,0.0,2,0,0,634,101,3,84.2,84.9,1,1.0,0.0769230769230769
1.1,0.1,0.0,0.0,0,0,0,527,101,3,85.7,86.2,0,1.0,0.0
1.0,0.3,0.0,1.0,0,0,0,645,101,3,88.0,88.7,0,1.0,0.0
0.5,1.5,1.0,4.0,0,1,0,724,101,3,90.4,91.2,1,1.0,0.0
1.9,3.6,5.0,3.0,1,4,0,613,101,3,92.2,92.8,1,1.0,0.0
2.9,3.5,5.0,3.0,2,3,0,373,98,3,14.0,14.4,0,1.0,0.0
5.7,2.6,4.0,1.0,5,2,0,809,98,3,17.1,17.9,0,1.0,0.0
4.2,1.7,2.0,0.0,4,1,0,610,98,3,19.5,20.1,1,1.0,0.0769230769230769
2.9,0.5,1.0,4.0,2,0,0,733,98,3,21.6,22.4,0,1.0,0.0
1.6,5.0,5.0,7.0,1,4,0,923,98,3,23.8,24.7,1,1.0,0.0
5.6,6.6,4.0,7.0,5,6,0,1,98,3,31.8,31.8,0,1.0,0.0
4.7,6.5,2.0,7.0,4,6,0,750,98,3,33.9,34.7,0,1.0,0.0
4.7,5.4,7.0,3.0,4,5,0,853,98,3,39.2,40.1,1,1.0,0.0
7.4,4.4,7.0,7.0,7,4,0,652,98,3,42.9,43.6,0,1.0,0.0
7.0,7.9,2.0,0.0,7,7,0,737,98,3,45.3,46.0,1,1.0,0.0
4.4,1.8,0.0,1.0,4,1,0,690,98,3,52.5,53.1,1,2.09,0.0769230769230769
1.1,0.7,0.0,5.0,1,0,0,399,98,3,55.6,56.0,1,1.0,0.0769230769230769
0.6,4.5,1.0,4.0,0,4,0,1,98,3,63.9,63.9,0,1.0,0.0384615384615384
5.3,4.3,4.0,3.0,4,4,0,677,98,3,74.1,74.7,0,1.0,0.0
7.2,0.5,4.0,0.0,6,0,0,490,98,3,83.0,83.5,1,1.0,0.0769230769230769
4.0,0.6,3.0,0.0,4,0,0,824,98,3,85.0,85.8,0,1.0,0.0
4.1,1.5,2.0,0.0,4,1,0,687,98,3,89.5,90.1,1,2.0897,0.0769230769230769
3.3,1.2,6.0,3.0,2,0,0,1119,98,3,92.2,93.3,1,2.69,0.0769230769230769
3.1,6.9,5.0,4.0,3,6,0,399,83,6,1.4,1.8,0,1.0,0.0
1.1,5.4,7.0,4.0,1,5,0,821,83,6,63.0,63.9,0,1.0,0.0384615384615384
6.2,4.5,2.0,0.0,6,4,0,377,83,6,67.1,67.5,0,1.0,0.0
2.4,1.3,7.0,0.0,2,1,0,303,83,6,69.8,70.1,0,1.0,0.0384615384615384
7.4,1.6,7.0,3.0,7,1,0,404,83,6,76.9,77.3,1,1.6961,0.0769230769230769
7.6,4.0,7.0,7.0,7,3,0,391,83,6,78.3,78.7,1,1.0,0.0769230769230769
7.5,6.5,3.0,1.0,7,6,0,537,83,6,81.5,82.0,1,1.0,0.0769230769230769
3.5,1.1,4.0,0.0,3,1,0,298,83,6,83.1,83.4,0,1.0,0.0
4.2,0.6,4.0,1.0,4,0,0,254,83,6,84.6,84.8,1,1.0,0.1153846153846153
3.9,2.1,5.0,4.0,4,1,0,396,83,6,86.5,86.8,0,1.0,0.0384615384615384
5.5,4.4,4.0,3.0,5,4,0,397,83,6,87.8,88.2,0,1.0,0.0
5.0,3.9,0.0,1.0,4,3,0,561,83,6,110.3,110.9,1,1.0,0.0
2.5,7.3,6.0,4.0,2,7,1,487,83,6,14.3,14.8,1,1.0,0.0
6.3,5.1,7.0,4.0,6,4,1,231,83,6,15.3,15.5,0,1.0,0.0
3.6,2.4,1.0,0.0,3,2,1,409,83,6,65.1,65.5,0,1.26719,0.0
0.7,0.6,0.0,1.0,0,0,1,351,83,6,68.5,68.8,0,1.0,0.0
1.5,0.6,3.0,1.0,1,0,1,584,83,6,71.3,71.9,1,1.0,0.0769230769230769
2.2,2.6,3.0,7.0,2,2,1,579,83,6,75.1,75.7,0,1.0,0.0
3.3,4.7,2.0,4.0,3,4,1,576,83,6,89.4,89.9,0,1.0,0.0
2.7,5.0,2.0,4.0,2,4,1,372,83,6,90.7,91.0,0,1.0,0.0
4.5,4.9,2.0,4.0,4,5,1,495,83,6,108.5,109.0,1,1.0,0.0
0.6,2.7,6.0,5.0,1,3,0,846,96,5,1.8,2.6,0,1.0,0.0277777777777777
6.9,5.5,5.0,6.0,6,5,0,516,96,5,3.6,4.1,0,1.0,0.0
5.5,6.8,1.0,3.0,5,6,0,925,96,5,4.7,5.6,0,1.0,0.0
1.5,3.3,3.0,1.0,1,3,0,544,96,5,6.2,6.7,0,1.0,0.0555555555555555
3.9,1.9,3.0,2.0,3,1,0,366,96,5,7.2,7.6,0,1.0,0.0
4.1,1.7,4.0,1.0,3,2,0,176,96,5,9.2,9.4,0,1.0,0.0277777777777777
4.3,1.4,5.0,5.0,4,1,0,591,96,5,10.1,10.7,0,1.0,0.0
5.9,6.0,4.0,6.0,5,5,0,429,96,5,11.6,12.1,1,1.0,0.1111111111111111
4.8,6.4,4.0,5.0,4,6,0,390,96,5,12.5,12.9,1,1.0,0.1111111111111111
4.6,5.3,2.0,2.0,4,5,0,558,96,5,13.3,13.9,1,1.0,0.1111111111111111
2.2,2.5,3.0,3.0,2,2,0,573,96,5,14.6,15.1,0,1.0,0.0555555555555555
3.5,3.4,3.0,1.0,3,3,0,441,96,5,15.7,16.1,0,1.0,0.0555555555555555
3.5,2.0,2.0,1.0,3,1,0,988,96,5,16.9,17.9,0,1.0,0.0277777777777777
2.7,2.2,3.0,3.0,2,1,0,541,96,5,18.4,18.9,0,1.0,0.0555555555555555
3.9,3.7,6.0,5.0,3,3,0,711,96,5,19.7,20.4,0,1.0,0.0555555555555555
5.8,5.5,5.0,4.0,6,5,0,357,96,5,22.1,22.4,0,1.0,0.0555555555555555
5.5,4.7,2.0,1.0,5,4,0,806,96,5,22.8,23.6,1,1.0,0.1111111111111111
3.2,1.7,2.0,2.0,2,1,0,379,96,5,25.8,26.2,0,1.0,0.0555555555555555
2.0,2.0,3.0,2.0,2,2,0,543,96,5,27.3,27.9,1,1.0,0.1111111111111111
3.1,2.5,4.0,3.0,3,2,0,504,96,5,28.7,29.2,0,1.0,0.0555555555555555
4.7,4.3,4.0,6.0,4,3,0,461,96,5,30.3,30.8,0,1.0,0.0555555555555555
4.2,6.0,5.0,6.0,4,6,0,679,96,5,31.6,32.3,0,1.0,0.0277777777777777
5.8,6.9,6.0,5.0,5,6,0,630,96,5,33.2,33.8,0,1.0,0.0277777777777777
6.3,5.2,4.0,5.0,6,5,0,542,96,5,34.6,35.1,1,1.0,0.1111111111111111
4.5,4.9,3.0,3.0,4,5,0,527,96,5,35.6,36.1,1,1.0,0.1111111111111111
3.5,3.6,1.0,3.0,3,3,0,446,96,5,36.6,37.0,0,1.0,0.0277777777777777
2.0,3.8,3.0,2.0,1,3,0,478,96,5,37.6,38.1,0,1.0,0.0277777777777777
3.6,2.1,2.0,3.0,3,2,0,399,96,5,39.3,39.7,0,1.0,0.0555555555555555
2.1,4.1,1.0,1.0,2,3,0,638,96,5,40.4,41.0,0,1.0,0.0277777777777777
2.0,1.5,3.0,3.0,1,1,0,654,96,5,41.5,42.2,0,1.0,0.0555555555555555
3.7,4.6,6.0,7.0,3,4,0,366,96,5,51.0,51.4,1,1.0,0.0833333333333333
7.1,7.8,5.0,6.0,6,7,0,479,96,5,52.2,52.7,0,1.0,0.0
5.3,6.9,4.0,5.0,5,6,0,582,96,5,53.3,53.9,0,1.0,0.0277777777777777
4.8,5.7,6.0,5.0,4,5,0,507,96,5,54.4,54.9,0,1.0,0.0555555555555555
6.7,6.0,6.0,6.0,6,5,0,383,96,5,55.3,55.7,0,1.0,0.0555555555555555
6.8,6.2,5.0,6.0,6,6,0,408,96,5,56.7,57.1,0,1.0,0.0277777777777777
5.0,6.4,4.0,5.0,5,6,0,317,96,5,57.7,58.0,0,1.0,0.0555555555555555
4.7,5.2,5.0,5.0,4,5,0,485,96,5,58.6,59.1,0,1.0,0.0555555555555555
5.6,5.4,5.0,3.0,5,5,0,368,96,5,59.5,59.9,0,1.0,0.0555555555555555
5.8,3.7,2.0,2.0,5,3,0,350,96,5,60.5,60.9,1,1.0,0.0833333333333333
3.2,3.5,1.0,1.0,2,2,0,693,96,5,62.8,63.5,1,1.0,0.1111111111111111
1.3,1.1,2.0,2.0,1,1,0,359,96,5,64.6,65.0,0,1.0,0.0
1.9,3.5,3.0,1.0,2,2,0,440,96,5,66.6,67.1,1,1.0,0.1111111111111111
3.4,1.2,3.0,2.0,3,1,0,310,96,5,67.9,68.2,0,1.0,0.0
1.6,1.0,1.0,2.0,1,1,0,351,96,5,73.4,73.7,0,1.0,0.0
1.4,2.4,3.0,3.0,1,2,0,646,96,5,74.1,74.8,0,1.0,0.0
4.6,3.7,5.0,6.0,3,3,0,520,96,5,76.7,77.2,0,1.0,0.0
5.4,4.0,6.0,4.0,4,4,0,437,96,5,83.3,83.7,0,1.49,0.0277777777777777
6.5,4.8,5.0,7.0,6,4,0,669,96,5,84.2,84.8,0,1.0,0.0277777777777777
5.5,6.9,6.0,5.0,5,7,0,480,96,5,86.4,86.9,0,1.0,0.0555555555555555
6.2,6.2,6.0,6.0,6,5,0,415,96,5,87.9,88.3,1,1.0,0.1111111111111111
6.6,6.7,5.0,6.0,6,6,0,527,96,5,88.8,89.3,0,1.0,0.0555555555555555
5.6,6.1,4.0,6.0,5,6,0,481,96,5,90.1,90.6,0,2.6486,0.0555555555555555
4.7,6.9,4.0,5.0,4,6,0,423,96,5,91.4,91.8,0,1.0,0.0
4.2,5.8,3.0,3.0,4,5,0,464,96,5,92.6,93.0,0,1.0,0.0277777777777777
3.3,3.4,2.0,3.0,3,3,0,758,96,5,94.0,94.8,1,1.0,0.1111111111111111
2.4,3.6,2.0,2.0,2,3,0,437,96,5,95.4,95.8,0,1.0,0.0555555555555555
3.4,2.6,1.0,2.0,2,2,0,495,96,5,97.0,97.5,0,1.0,0.0555555555555555
1.8,2.7,5.0,4.0,1,2,0,444,96,5,98.2,98.6,0,1.0,0.0555555555555555
5.5,4.0,5.0,5.0,5,4,0,541,96,5,99.3,99.8,0,1.0,0.0
3.0,2.7,4.0,3.0,2,2,0,561,103,2,1.3,1.9,0,1.0,0.0
4.0,3.6,3.0,1.0,4,3,0,599,103,2,3.0,3.6,1,1.0,0.0
3.4,1.5,4.0,1.0,3,1,0,544,103,2,4.4,4.9,0,1.0,0.0769230769230769
4.6,1.4,7.0,4.0,4,1,0,720,103,2,5.6,6.3,1,1.0,0.0769230769230769
7.4,4.1,4.0,3.0,7,4,0,700,103,2,7.2,7.9,0,1.0,0.0384615384615384
3.4,1.9,3.0,1.0,3,2,0,551,103,2,10.9,11.4,0,1.0,0.0384615384615384
3.4,1.5,4.0,0.0,3,1,0,749,103,2,12.3,13.0,0,1.0,0.0
4.8,0.8,7.0,3.0,4,0,0,763,103,2,14.0,14.8,0,1.0,0.0384615384615384
7.4,3.8,7.0,7.0,7,3,0,869,103,2,15.6,16.5,1,1.0,0.0769230769230769
7.2,7.3,1.0,4.0,7,7,0,981,103,2,17.4,18.4,1,1.0,0.0
1.6,4.4,2.0,0.0,1,4,0,719,103,2,19.1,19.9,1,1.0,0.0
2.3,0.7,3.0,1.0,2,0,0,553,103,2,20.7,21.3,0,1.0,0.0
3.9,1.6,4.0,1.0,3,1,0,485,103,2,22.0,22.5,0,-0.7,0.0769230769230769
4.3,1.5,7.0,0.0,4,1,0,915,103,2,23.0,23.9,0,1.0,0.0
7.3,0.7,4.0,0.0,7,0,0,667,103,2,24.8,25.5,1,1.0,0.0
4.5,0.7,2.0,0.0,4,0,0,659,103,2,26.2,26.8,0,1.0,0.0769230769230769
2.4,0.5,0.0,1.0,2,0,0,879,103,2,27.6,28.4,0,1.0,0.0
0.5,1.4,5.0,3.0,0,1,0,854,103,2,29.2,30.0,1,1.0,0.0
5.4,3.3,4.0,3.0,5,3,0,520,103,2,30.9,31.4,0,1.0,0.0
4.6,3.2,3.0,1.0,4,3,0,702,103,2,32.1,32.8,1,1.0,0.0
3.3,1.5,4.0,0.0,3,1,0,820,103,2,33.7,34.5,0,1.0,0.0
4.5,0.6,4.0,1.0,4,0,0,572,103,2,35.3,35.9,0,1.0,0.0
4.4,1.6,4.0,7.0,4,1,0,1210,103,2,36.6,37.8,1,1.0,0.0769230769230769
3.9,7.1,1.0,4.0,4,7,0,825,103,2,39.4,40.3,1,1.0,0.0
1.6,4.0,4.0,3.0,1,4,0,576,103,2,41.6,42.1,1,1.0,0.0
5.5,5.4,7.0,3.0,5,5,0,862,103,2,48.8,49.6,1,1.0,0.0
7.5,3.7,4.0,3.0,7,3,0,634,103,2,55.4,56.0,1,0.5,0.0769230769230769
4.6,3.2,4.0,0.0,4,3,0,599,103,2,56.8,57.4,1,1.0,0.0
4.8,0.4,2.0,0.0,4,0,0,806,103,2,58.3,59.1,0,1.0,0.0
2.5,0.4,4.0,1.0,2,0,0,545,103,2,59.8,60.4,0,1.0,0.0
4.4,1.6,3.0,1.0,4,1,0,520,103,2,61.2,61.7,0,1.0,0.0384615384615384
3.4,1.3,4.0,3.0,3,1,0,767,103,2,62.5,63.3,0,1.0,0.0769230769230769
4.6,3.6,0.0,1.0,4,3,0,876,103,2,64.0,64.9,1,1.0,0.0
0.5,1.4,7.0,0.0,0,1,0,1137,103,2,65.6,66.8,1,1.0,0.0
7.6,0.6,4.0,3.0,7,0,0,837,103,2,67.4,68.3,1,1.0,0.0
4.5,3.6,4.0,0.0,4,3,0,757,103,2,69.1,69.9,1,1.0,0.0
4.3,0.8,1.0,4.0,4,0,0,942,103,2,70.8,71.8,1,1.0,0.1153846153846153
1.7,4.6,3.0,1.0,1,4,0,704,103,2,72.4,73.1,1,1.0,0.0
3.3,1.5,7.0,3.0,3,1,0,1036,103,2,74.0,75.1,0,1.0,0.0
7.2,3.8,7.0,5.0,7,3,0,497,103,2,76.0,76.5,0,1.0,0.0384615384615384
7.4,6.1,7.0,7.0,7,5,0,795,103,2,77.6,78.4,0,1.0,0.0
7.2,7.4,7.0,4.0,7,7,0,687,103,2,79.4,80.1,1,1.0,0.0
7.6,4.7,4.0,0.0,7,4,0,834,103,2,80.8,81.6,0,1.0,0.0
4.4,0.7,3.0,1.0,4,0,0,566,103,2,82.3,82.9,0,-0.7,0.0769230769230769
3.3,1.4,2.0,0.0,3,1,0,589,103,2,83.8,84.4,0,1.0,0.0
2.5,0.7,4.0,1.0,2,0,0,586,103,2,85.2,85.7,0,0.5,0.0
4.5,1.3,7.0,0.0,4,1,0,729,103,2,86.6,87.3,1,1.0,0.0769230769230769
7.3,0.8,7.0,4.0,7,0,0,868,103,2,88.1,88.9,1,1.0,0.0
7.5,4.2,2.0,7.0,7,4,0,1151,103,2,89.9,91.0,1,1.0,0.0769230769230769
3.1,7.2,4.0,7.0,2,7,0,695,103,2,92.7,93.4,1,1.0,0.0
4.4,7.2,4.0,3.0,4,7,0,685,103,2,94.1,94.7,1,1.1,0.0
4.6,3.3,3.0,0.0,4,3,0,1166,103,2,95.4,96.6,1,1.0,0.0
3.7,0.4,7.0,0.0,3,0,0,954,103,2,97.6,98.5,0,1.0,0.0769230769230769
1.7,1.8,2.0,3.0,1,1,0,365,80,9,45.7,46.1,0,1.0,0.0555555555555555
2.8,4.5,2.0,3.0,2,4,0,271,80,9,48.5,48.8,0,1.0,0.0
2.5,4.7,2.0,2.0,2,4,0,353,80,9,51.3,51.6,0,1.0,0.0
6.2,2.4,5.0,5.0,6,2,0,333,80,9,97.2,97.5,1,1.0,0.0
4.8,6.6,6.0,5.0,4,6,1,388,80,9,43.6,44.0,0,1.0,0.0277777777777777
7.0,4.6,5.0,4.0,7,4,1,290,80,9,47.3,47.5,0,1.0,0.0555555555555555
6.3,3.6,5.0,5.0,6,3,1,399,80,9,50.1,50.5,0,1.0,0.0
5.5,4.4,7.0,6.0,5,4,1,269,80,9,53.1,53.4,0,3.29,0.0555555555555555
2.3,6.7,2.0,1.0,2,6,1,543,80,9,98.5,99.0,1,1.0,0.0
2.5,3.8,4.0,2.0,2,3,1,907,91,7,56.0,56.9,0,1.0,0.0
4.7,2.3,4.0,3.0,4,2,1,956,91,7,58.2,59.1,0,1.0,0.0769230769230769
3.9,4.5,1.0,4.0,4,3,1,1080,91,7,60.9,61.9,1,1.0,0.0
1.7,4.3,5.0,7.0,1,4,1,1560,91,7,63.1,64.7,1,1.0,0.0
5.5,7.3,7.0,5.0,5,7,1,823,91,7,66.0,66.9,0,1.0,0.0
3.5,7.6,5.0,5.0,3,7,0,597,92,8,45.0,45.6,1,1.49,0.0555555555555555
6.3,5.3,5.0,4.0,6,5,0,383,92,8,48.5,48.9,1,1.0,0.1111111111111111
4.1,4.9,5.0,6.0,3,5,0,539,92,8,70.4,71.0,1,1.0,0.0833333333333333
2.2,1.6,1.0,3.0,1,1,1,536,92,8,39.5,40.1,0,1.0,0.0555555555555555
1.4,2.8,3.0,3.0,1,2,1,532,92,8,42.3,42.8,0,1.0,0.0555555555555555
0.8,0.9,4.0,4.0,0,0,0,477,82,9,78.0,78.5,1,1.0,0.0555555555555555
3.3,4.7,5.0,6.0,3,4,0,393,82,9,80.9,81.3,0,1.0,0.0
4.4,5.5,6.0,4.0,4,5,0,405,82,9,83.8,84.3,0,1.0,0.0
7.6,5.7,6.0,6.0,7,5,0,330,82,9,86.9,87.3,0,1.0,0.0555555555555555
3.1,4.1,6.0,5.0,2,3,1,322,82,9,76.2,76.6,0,1.0,0.0277777777777777
7.3,5.3,5.0,5.0,7,5,1,333,82,9,79.8,80.1,0,1.0,0.0
4.6,4.9,3.0,2.0,5,5,1,352,82,9,82.2,82.5,1,1.0,0.1111111111111111
2.4,3.6,1.0,2.0,2,3,1,302,82,9,85.3,85.6,0,4.91471,0.0555555555555555
2.4,4.4,6.0,3.0,2,3,0,694,100,6,89.0,89.7,0,1.0,0.0
6.3,6.0,4.0,5.0,6,6,0,476,98,4,2.7,3.2,0,1.0,0.0277777777777777
4.1,6.2,1.0,2.0,4,5,0,601,98,4,4.8,5.4,0,1.0,0.0277777777777777
1.0,2.7,1.0,1.0,1,2,0,558,98,4,7.3,7.9,0,1.0,0.0
2.6,1.1,4.0,5.0,2,0,0,626,98,4,12.0,12.6,0,1.0,0.0555555555555555
4.7,4.8,3.0,1.0,4,5,0,588,98,4,14.5,15.1,0,1.0,0.0555555555555555
4.1,2.4,2.0,2.0,3,1,0,402,98,4,17.0,17.4,0,1.0,0.0277777777777777
2.1,1.9,5.0,5.0,2,2,0,638,98,4,19.2,19.9,1,1.0,0.1111111111111111
5.7,6.2,4.0,6.0,5,5,0,734,98,4,21.3,22.0,0,1.0,0.0555555555555555
3.4,6.4,2.0,2.0,3,6,0,470,98,4,27.4,27.8,0,1.0,0.0
3.1,3.0,4.0,5.0,2,2,0,555,98,4,29.5,30.1,1,1.0,0.1111111111111111
4.9,6.1,7.0,4.0,4,5,0,615,98,4,31.3,32.0,1,1.0,0.1111111111111111
7.1,4.7,4.0,3.0,7,4,0,624,98,4,33.6,34.2,0,1.0,0.0555555555555555
4.9,3.0,1.0,3.0,4,3,0,1268,98,4,36.0,37.2,0,1.0,0.0
1.6,4.5,1.0,1.0,1,4,0,541,98,4,42.1,42.6,0,1.0,0.0
2.9,3.0,5.0,5.0,3,3,0,618,98,4,48.2,48.8,1,1.0,0.1111111111111111
5.8,6.1,6.0,6.0,5,5,0,481,98,4,50.4,50.8,0,1.49,0.0555555555555555
5.7,6.3,4.0,6.0,5,6,0,653,98,4,62.4,63.1,0,1.871,0.0555555555555555
4.5,6.8,4.0,3.0,4,6,0,353,98,4,64.6,65.0,0,1.0,0.0
5.0,4.1,3.0,1.0,4,3,0,809,98,4,66.7,67.5,1,1.0,0.0833333333333333
3.6,2.0,2.0,2.0,3,2,0,535,98,4,73.3,73.9,0,1.0,0.0555555555555555
3.1,3.1,1.0,1.0,2,2,0,577,98,4,75.3,75.9,1,7.631,0.1111111111111111
1.5,2.3,1.0,3.0,1,1,0,592,98,4,77.2,77.8,0,1.0,0.0555555555555555
1.2,3.2,3.0,5.0,1,3,0,651,98,4,79.3,79.9,0,1.0,0.0277777777777777
3.8,4.8,7.0,7.0,3,5,0,689,98,4,81.6,82.3,1,1.0,0.0833333333333333
6.8,6.9,5.0,5.0,7,7,0,465,98,4,83.9,84.4,1,1.0,0.0555555555555555
5.3,5.5,6.0,4.0,5,5,0,638,98,4,89.3,90.0,0,5.303462,0.0555555555555555
5.1,1.2,0.0,0.0,5,1,0,541,98,4,97.5,98.0,1,1.0,0.0
2.0,6.8,7.0,0.0,2,6,0,1251,103,3,1.7,2.9,0,1.0,0.0384615384615384
7.3,0.5,4.0,0.0,7,0,0,800,103,3,3.7,4.5,1,1.0,0.0
4.3,0.8,7.0,7.0,4,0,0,1142,103,3,5.4,6.5,0,1.0,0.0769230769230769
7.4,6.8,7.0,3.0,7,7,0,618,103,3,7.9,8.5,1,1.0,0.0
7.4,3.1,3.0,1.0,7,3,0,634,103,3,9.4,10.0,0,1.0,0.0
3.7,1.4,4.0,1.0,3,1,0,483,103,3,10.9,11.4,0,1.0,0.0
4.7,1.7,4.0,3.0,4,1,0,553,103,3,12.3,12.9,0,1.0,0.0
4.5,3.5,1.0,4.0,4,3,0,833,103,3,13.6,14.4,1,1.0,0.0
1.8,4.2,0.0,1.0,1,4,0,843,103,3,15.3,16.2,1,1.0,0.0
0.6,1.5,7.0,3.0,0,1,0,971,103,3,16.8,17.7,1,1.0,0.0
7.5,3.4,7.0,0.0,7,3,0,740,103,3,18.4,19.1,0,1.0,0.0
7.5,0.7,7.0,6.0,7,0,0,960,103,3,19.8,20.8,1,1.0,0.0
7.3,6.3,7.0,4.0,7,6,0,588,103,3,21.7,22.3,0,1.0,0.0
7.4,4.4,4.0,1.0,7,4,0,956,103,3,23.1,24.0,0,1.0,0.0384615384615384
4.5,1.4,4.0,0.0,4,1,0,570,103,3,24.8,25.4,0,1.0,0.0
4.6,0.6,2.0,0.0,4,0,0,798,103,3,26.2,27.0,0,1.0,0.0
2.4,0.5,1.0,4.0,2,0,0,714,103,3,27.9,28.6,0,1.0,0.0
1.5,4.5,4.0,3.0,1,4,0,743,103,3,29.4,30.1,1,1.0,0.0
4.6,3.9,3.0,1.0,4,3,0,702,103,3,30.8,31.5,1,1.7000000000000002,0.0
3.7,1.6,4.0,0.0,3,1,0,556,103,3,32.2,32.7,1,1.0,0.1153846153846153
4.8,0.8,7.0,3.0,4,0,0,875,103,3,33.4,34.3,0,1.0,0.0
7.3,3.3,4.0,3.0,7,3,0,594,103,3,35.0,35.6,0,-1.2999999999999998,0.0
4.3,3.6,2.0,0.0,4,3,0,669,103,3,36.5,37.2,1,1.7000000000000002,0.0
2.5,0.9,4.0,7.0,2,0,0,1008,103,3,38.1,39.1,0,1.0,0.0
4.5,7.3,7.0,7.0,4,7,0,832,103,3,39.8,40.6,1,1.0,0.0
7.2,7.2,7.0,3.0,7,7,0,640,103,3,41.5,42.1,1,1.0,0.0
7.5,3.6,4.0,1.0,7,3,0,691,103,3,42.8,43.5,1,1.0,0.0769230769230769
4.5,1.6,1.0,4.0,4,1,0,838,103,3,44.3,45.1,0,1.0,0.0
1.4,4.5,4.0,3.0,1,4,0,666,103,3,45.8,46.5,1,1.0,0.0
4.3,3.7,4.0,0.0,4,3,0,583,103,3,47.1,47.7,1,1.7000000000000002,0.0
4.3,0.5,2.0,0.0,4,0,0,987,103,3,48.6,49.6,0,-1.2999999999999998,0.0
2.9,0.7,4.0,1.0,2,0,0,540,103,3,50.4,51.0,1,2.3,0.0769230769230769
4.2,1.5,1.0,4.0,4,1,0,1150,103,3,51.8,53.0,0,1.1,0.0384615384615384
1.4,4.2,7.0,3.0,1,4,0,881,103,3,53.7,54.6,1,1.0,0.0
7.4,3.7,7.0,0.0,7,3,0,738,103,3,55.4,56.1,0,1.0,0.0384615384615384
7.3,0.7,3.0,1.0,7,0,0,728,103,3,57.1,57.8,1,-1.2999999999999998,0.0
3.7,1.7,0.0,1.0,3,1,0,778,103,3,58.8,59.6,0,1.0,0.0384615384615384
0.6,1.5,4.0,7.0,0,1,0,1231,103,3,60.5,61.7,1,1.0,0.0
4.8,7.3,2.0,7.0,4,7,0,795,103,3,62.5,63.3,1,3.5,0.0
2.6,7.2,7.0,3.0,2,7,0,868,103,3,64.1,65.0,1,1.0,0.0
7.3,3.9,4.0,3.0,7,3,0,590,103,3,66.0,66.5,0,1.0,0.0384615384615384
4.5,3.6,4.0,0.0,4,3,0,764,103,3,67.2,67.9,1,1.7000000000000002,0.0
4.9,0.5,2.0,0.0,4,0,0,634,103,3,68.7,69.4,0,1.0,0.0
2.5,0.6,4.0,1.0,2,0,0,546,103,3,70.0,70.5,0,1.0,0.0
4.8,1.8,1.0,4.0,4,1,0,863,103,3,71.4,72.3,0,1.0,0.0
